MA_SO_SV,PRED_TC_HOANTHANH
09e0900d9c82,15.376550674438477
6f018c579e93,17.123931884765625
f6c1cb20fe45,19.444406509399414
2fa1b6177136,22.426984786987305
3f428231d81a,17.229965209960938
10d78fe43da9,13.209004402160645
803391d85ca7,17.510042190551758
7849c523500d,7.105032920837402
937c447a009b,17.465604782104492
103548bbfe05,16.913372039794922
eb6b4990e6e2,17.79521942138672
4203b1808fea,5.633469581604004
68019d6c6723,14.049248695373535
40aaa40a6ace,19.113399505615234
1ffff038112e,11.89509391784668
fd0c20833455,12.92362117767334
b06db58c78d3,18.893617630004883
c4c88f75b12b,17.9205379486084
b6a5798125cf,14.010734558105469
5ea4b0d82382,14.036282539367676
2cd3528bcb7a,18.55678367614746
8863e407234c,13.34221076965332
c6728b234344,7.108623504638672
6a89225cb691,6.238816261291504
88acbd44f0ef,8.04003620147705
f6920e81c8a4,5.492313385009766
7f536d82e1d3,3.0
d211d2ca1386,16.53329086303711
4abdba371914,13.34221076965332
1a7ee147b9a5,4.413179874420166
6d90d62d0532,16.459928512573242
f75cf01389bd,15.376550674438477
7e8819794803,15.376550674438477
0ddc7022cbc0,21.438688278198242
7fb85c6c4a59,17.88825035095215
ccb544a8c053,19.113399505615234
419a13245517,9.035409927368164
77015613b4fb,18.371305465698242
5da4943ed354,15.376550674438477
201ea9cf1123,9.55333423614502
af4c092944e7,16.01832389831543
2e8da53fc15e,14.547289848327637
09b92e4eae7f,17.197921752929688
5f93f54f7055,17.229965209960938
bd768c7c21b5,22.426984786987305
c5b9b14bea1a,16.911169052124023
334cc9080ab8,24.62323760986328
37d51b00b4c0,8.106915473937988
0cc79bb700b5,17.048725128173828
7be040e61ac5,20.903841018676758
e2ceff57b0f5,9.620887756347656
5b7bf498f3eb,16.545923233032227
a3619a982b63,17.229965209960938
cffd35731891,15.424668312072754
58985dc50a7c,18.124300003051758
6a2fbf1a2cce,17.846521377563477
c5bdefb6f8c5,7.2329559326171875
ed3f93065c54,23.551549911499023
248f79750cbc,16.25859260559082
ee7327fff7ad,14.049248695373535
aee5784de542,8.018864631652832
486cf1f57535,11.598090171813965
34b4a5970eec,14.764833450317383
01cdeb31a501,11.78580379486084
d13d385975d1,18.78761100769043
6af879368156,13.34221076965332
4ed64d64020f,3.0
4039ce7b7929,16.40776252746582
c0ca736ee0bb,19.161100387573242
05ff922460dc,17.846521377563477
a08e8d3606e6,9.126723289489746
d9a64274b8f2,16.240385055541992
b299a1be3597,11.348243713378906
4b0a22ee01cf,17.84006118774414
89e1518a31de,17.564353942871094
634f572dde1c,2.0
16dc2c407ec9,15.973740577697754
a53f5868737b,10.209272384643555
6d66334a9acc,32.34294891357422
41f19b753103,7.029550552368164
18765c78fc95,9.201581954956055
577a7099016e,17.991201400756836
33f180483128,17.15406608581543
9e375f8e2cbc,7.409538269042969
295df7631b99,21.825101852416992
bb499cfdce49,17.284780502319336
f02acd97d26d,18.239255905151367
aa7159d72fed,17.190767288208008
512acb6fc7c1,15.376550674438477
6283153039e5,13.34221076965332
8536411112ac,8.012308120727539
75d6e4aa6409,20.754819869995117
257ea8cfc3f6,17.229965209960938
027f1d09c74f,7.29422664642334
4d740f7ee07a,18.45035743713379
41f0e7d8443c,10.003604888916016
0463de3c39ad,10.797901153564453
a733981c7b85,9.903178215026855
1d322e455306,16.110883712768555
54ae67ffd6b9,12.92362117767334
ab56a09253ef,9.620506286621094
60e27be3500e,8.317309379577637
f5720cf1f28a,19.32347297668457
f2e041549c23,14.049248695373535
64a56890577c,10.698773384094238
10e2b1ea5e7c,13.303072929382324
a92b500722e2,17.315954208374023
5b255a0dc3a5,27.09317398071289
9f6fd2a0b9a1,17.846521377563477
2e6924b0dc67,14.18447208404541
a5b8e89f1e97,17.229965209960938
d3b79764d8b5,16.199581146240234
818fc7db05df,16.48885726928711
9dea1aff00d4,9.574947357177734
fbc740edd791,7.542186737060547
d31efd1dd542,13.34221076965332
9dd396c2b35f,18.292919158935547
d8eb79196441,17.25529670715332
7417eadda796,17.345775604248047
ebd2f0198a7e,13.252253532409668
1b7710a080c5,14.049248695373535
7145c90db8e8,6.356884956359863
9b6ecc344414,15.376550674438477
da909b57d501,17.587594985961914
a42e4066b498,5.175698280334473
735ac1331d7b,17.846521377563477
7c4049b8bddb,15.827117919921875
d1ade8ed4cc0,17.846521377563477
bf37da1ea3e8,14.296146392822266
7b87fbb9947e,28.040082931518555
997e782347e5,20.00558090209961
31bbb5473541,19.113399505615234
9c0efb8b98cb,2.0
5d28f27bb75a,17.229965209960938
1586fee80f15,17.229965209960938
abdb69a4db79,10.723408699035645
8bd98e530e80,6.367197036743164
9b37fbc244e8,28.315542221069336
e93821118dab,16.892568588256836
98a17097160c,7.997440338134766
3709802f9ecc,15.592277526855469
0ec812f29b28,2.8549890518188477
dece7314d718,16.142269134521484
913d13c17696,19.113399505615234
c53ab43fd0cc,22.362722396850586
d2509b9d1733,9.42260456085205
b4205c51d1e7,12.927058219909668
0536dd36ec07,21.827579498291016
79084d7884d4,7.100910186767578
cd4fc016ebe8,15.376550674438477
ec3981d4ae86,3.1444530487060547
7302278bc68c,20.58066177368164
4c192d6588b4,17.846521377563477
c37176b3efbe,19.355426788330078
9157098a2df7,15.918876647949219
01584b9d75b0,15.376550674438477
9384addce771,13.34221076965332
366e66515b41,0.8430379033088684
8df2cb5038c8,13.34221076965332
dfeb3f56ac1e,13.34221076965332
975a761cd788,17.846521377563477
df381dc4470e,19.145233154296875
7b1a82c693ec,18.526601791381836
68baad34beef,17.93368911743164
0f19c3b7d20f,16.940275192260742
5b4376b29b44,21.9429931640625
19b440b21d6d,17.229965209960938
fcdfb991353b,17.588211059570312
c4169f5aabe7,13.34221076965332
136abf2e27a3,9.66092586517334
8519621c5968,18.81755828857422
3a01251b9dac,14.723751068115234
ce1a35e815ab,15.101375579833984
c12fabed54dd,14.983341217041016
f815acb1f95a,6.629562854766846
1be432ce8a01,13.34221076965332
04c7787488e2,13.34221076965332
d279f4bd63b5,16.372446060180664
2434c54cffc1,21.3686466217041
ae61eba9eea9,15.558143615722656
67d204978f90,17.229965209960938
9d119d228be1,12.92362117767334
76c45db614a3,14.442877769470215
c0be41b22507,20.05636215209961
93a5c1ccf3ed,17.428237915039062
ab446e0b791e,22.120336532592773
9b58beaeef8d,19.170419692993164
223ae8bd2c04,14.587882041931152
62a20058e01b,13.515474319458008
deabb6c7ff75,19.113399505615234
68507b1958e9,17.836137771606445
71c3ab7d337b,13.341588020324707
03375bc6629a,19.045778274536133
5227207516fe,16.92717933654785
2b043796af5d,17.846521377563477
831a4a88a233,23.343868255615234
6110377a1ba2,16.598878860473633
b960583abafa,18.0
5d956d697b54,19.136154174804688
1006da646edf,18.0
f42933eb1d88,15.376550674438477
266788481455,12.339439392089844
2d344d04f1ce,1.0
86dac5154f37,15.376550674438477
85fd0fcd9c31,18.238557815551758
a5a0a5b703e1,13.88975715637207
3fc6b1d0d20a,18.670469284057617
0970a7b1245e,23.378801345825195
ab74c5cd0e2a,18.543777465820312
aa832e372359,17.229965209960938
efe611d91c6a,7.461934566497803
4badf0cd7e2f,21.480609893798828
a8737b251c55,14.250260353088379
930b839c9a2f,14.623727798461914
1fc9d6c41624,14.973915100097656
ff3e15c3a85b,15.376550674438477
83edd065908e,13.656789779663086
c54d53064e45,17.229965209960938
c1947040c1d2,20.452407836914062
2346734cf6d9,15.586737632751465
bdde504729e6,9.63366985321045
10481fe174cd,8.370757102966309
12e5f1a34ccc,23.913969039916992
7655e9e4a2c5,0.7963858246803284
aa3d0c86914d,10.12684154510498
35369cfbdbc5,17.229965209960938
90210acd741b,2.8135979175567627
fa5de371f157,16.474586486816406
a0545d49d021,18.540508270263672
3d7efa516150,17.846521377563477
22ad9a27a58d,9.632152557373047
67855d216ed2,13.34221076965332
7e30af8ac1a5,17.627887725830078
36c5b9b0c162,15.376550674438477
b55b1c44ce58,16.142654418945312
2f5505891d13,17.846521377563477
ff40b323651b,22.146690368652344
bc1b7e6f45e4,18.081546783447266
589cf43c5a2f,13.96029281616211
cbe6f4815e6f,17.642438888549805
92db9988ebe4,17.846521377563477
88d89b04de0b,11.78580379486084
88c88a204693,14.96314525604248
f3e04a618372,20.2042179107666
fec5cc7e1796,7.779573917388916
8e01a7256862,22.426984786987305
07d1e4354ad9,18.0
7cba0f281b2e,17.07182502746582
fcb4eaf2c62d,20.455354690551758
fdbc02ed6d19,17.846521377563477
605335223db5,6.898290634155273
97b17330f888,17.781707763671875
cf0c50a874c8,17.846521377563477
a782a2c18fb1,18.19507598876953
2223ea93bf3b,13.34221076965332
aeb4b6a01cae,14.89902114868164
33d90cb69b09,13.865354537963867
4bd539a4fa60,23.770244598388672
94c564f8dcc1,18.871801376342773
d2297d961c69,18.767070770263672
63dd52417992,17.846521377563477
90ef2f6e75b8,13.109189987182617
32c0da503060,20.246551513671875
c5b00a4737c1,10.222167015075684
ba45f83843f1,17.846521377563477
f3c027f8da84,15.68819522857666
1bb930f5550e,14.10162353515625
4d9a2efa29cb,15.694296836853027
4547e09fed21,17.229965209960938
a23749e9fd99,18.582843780517578
4ce3de0882ef,18.922460556030273
8791f203b180,16.690074920654297
2846d9fa34dc,17.846521377563477
5596da8bd6a6,18.278823852539062
96cb810c855c,42.19574737548828
760862f4452f,9.621757507324219
983b35bca9b4,15.376550674438477
4016e5d0e836,16.342098236083984
19dfd0da376a,18.7301025390625
a0550c3a01fd,18.82728385925293
0beb80f86247,21.15060806274414
36c455b242c0,6.057049751281738
989c2ee31ff7,16.383129119873047
ebe123fcbc12,9.898686408996582
a8599c4eeff7,4.658437252044678
27ca41d71a5d,21.632347106933594
659e0e152bf3,18.486629486083984
15a14cc434e4,21.0
f6a71ac24db9,1.0
79a63e375ff0,17.3704833984375
6a4873ecea5a,17.030906677246094
ae21b8b77497,17.846521377563477
70dce88b14ba,10.392157554626465
fc7ba20eff01,11.925429344177246
671fedd865bb,18.104148864746094
22f2e24ac46f,3.079477548599243
c0c0977a64d7,17.229965209960938
15709fc80238,17.626449584960938
56c1db4143eb,9.91964054107666
d1fbe5cad1c9,38.167747497558594
a460775fb525,17.846521377563477
3c398c2cb71a,17.229965209960938
0530d5a85e51,9.71255874633789
d4b6d9713737,8.855104446411133
a4a6a1a84309,19.966243743896484
7e499a8b8583,3.4409902095794678
442e5712777c,14.858634948730469
864c28c6b8d8,25.04875373840332
1e242f583e3a,18.734479904174805
3e88020562d7,14.049248695373535
b5c6bd01aced,19.113399505615234
1acca1f23871,14.847723960876465
603081983b7a,17.846521377563477
010d7d1b2bd1,15.308048248291016
40d9557f533f,6.966550827026367
b9f2eabe69b8,21.933349609375
5cb763074e4c,16.839187622070312
6639dad875da,14.07873249053955
3d5187c19ede,15.795536041259766
86cec8ff0057,17.449254989624023
efa18a6679f0,7.184486389160156
7cc12374baf6,17.846521377563477
26a1462ac75b,6.76454496383667
71dd96de13d9,17.229965209960938
c5b4c82088eb,11.062459945678711
5796dc504ba3,17.846521377563477
c0b7b2f0ed18,13.34221076965332
c50e73f43df2,13.34221076965332
1cb8e13593a4,17.229965209960938
46e9f4fbf4a9,11.942111015319824
580211dea9b0,6.344381332397461
bc13a52f0fa4,17.566957473754883
378083f40c1a,14.413570404052734
b55468b7cd93,18.124074935913086
36f6c9619a60,18.047937393188477
e894d4849b9f,17.229965209960938
1fa5ae46e1a5,3.3636348247528076
0f5387f7f7c4,17.229965209960938
36df8d588e72,15.977604866027832
ca6396a07330,13.34221076965332
6b90c4042d48,16.152435302734375
dcbc47411583,18.91726303100586
3fb7f955f177,13.373185157775879
6bf4d7422d2b,17.846521377563477
8e46713936db,12.92362117767334
3e7e0d51d575,16.65157699584961
09b10a95bd90,13.90066909790039
a5370e8f4323,13.955430030822754
01082947b009,17.846521377563477
ab3beb664d5a,10.950894355773926
f9db89225bc1,2.3972997665405273
812a8fc3a98d,8.64875316619873
4b88d9070530,20.524873733520508
d2e29c446c39,16.674100875854492
1261d7f1c5cc,10.253217697143555
1841b16dacfd,12.92362117767334
7b466f23dacc,14.804130554199219
ab4da4314302,12.92362117767334
87ba767f7ecf,20.335098266601562
4d2664523879,15.03174877166748
ec1e6ba9caf8,21.716846466064453
e8fe7863f116,17.82063102722168
58fe940c34c2,17.846521377563477
665237f11240,15.376550674438477
b0f3902ce6eb,6.439067840576172
fee2bd8dd410,16.51767921447754
6af25b8077f5,18.824880599975586
9ed8fafead63,5.231172561645508
63b88fe0d4bb,6.2264909744262695
69b1761bdd45,17.074848175048828
81dc4146442b,17.030906677246094
8c67811d4475,17.908424377441406
145c53ec3746,8.657678604125977
5212b1faf009,7.744787693023682
d4d7b75e3308,17.846521377563477
07f56e8a9db6,11.26877498626709
de0261e5b8f5,17.271841049194336
5af921577da2,3.9069740772247314
983978190cb0,13.34221076965332
54899e5bef46,14.049248695373535
e94aa11dfda0,33.74354553222656
f1ed94fa3a0e,6.4314985275268555
543ce252a3be,22.275819778442383
b0e0e273d4fa,16.507539749145508
b84670bed333,15.238909721374512
ac242b44b0f0,13.438270568847656
a70e08e0772e,17.846521377563477
a0acaf653c95,15.874335289001465
d9f8a0f1ee9b,10.80528450012207
e36d30297e9f,20.803335189819336
64d86c49241c,19.58689308166504
11a3ab4350ee,17.749420166015625
3581fc0057a1,21.69931983947754
c4e7f9caa433,15.421731948852539
516203310c0c,7.836763381958008
20b41239e7ae,16.695730209350586
c8f31beb3b2d,16.5578670501709
cb62f7916415,15.376550674438477
8233d429d16b,16.646947860717773
0095322b228f,17.229965209960938
f4342b8265c2,12.92362117767334
7aa767cc4120,14.6356201171875
aed9ff22dcc1,14.657584190368652
ea1b03f1a0d7,17.229965209960938
739298e837ed,14.832213401794434
8b71db44757f,15.376550674438477
f3e255a26b34,13.34221076965332
ba9aa0d0810b,5.957317352294922
0539f266a3a2,18.1529483795166
54b657a2b306,15.878210067749023
738c693a5d30,17.86358642578125
e69c981b22ed,17.229965209960938
05a4a112c5fa,17.846521377563477
304fc5aac64b,18.856639862060547
a163b5621662,17.229965209960938
6a2bfbd9f194,17.846521377563477
159175159809,14.049248695373535
3e1d0aebdeaa,18.38084602355957
11c8f41f52a4,12.354339599609375
c1728c2a6a80,17.229965209960938
00c3a13310ec,4.410431861877441
8029dc5605c0,11.932954788208008
107daad1d5a6,22.426984786987305
5f3c08c7f954,16.26911163330078
c880bfd04c26,15.114814758300781
6659c62c8c03,17.229965209960938
682ca4fd4df5,14.390682220458984
5a8277f19986,10.599505424499512
555cd61e2353,16.434194564819336
54a1341d3e23,17.00811195373535
f4ecbd60b9c1,19.268421173095703
bd16f537c447,21.55455780029297
e016ebc04d77,17.846521377563477
c51b51d95a33,18.97642707824707
7930cf28dfc7,14.534957885742188
9bc98ccf5d43,17.846521377563477
803ad4f66dae,14.41965389251709
b5dd4d2c8f4e,16.19308090209961
d077853b248d,18.266822814941406
dee2aa8d02c2,21.377891540527344
5aa900b67c8a,28.524927139282227
a44b5723fdc9,17.846521377563477
1be5c0355e62,17.54014778137207
e1398c5d72bf,14.928803443908691
92fa1ff5be01,14.049248695373535
2bc8eef790ae,1.7664133310317993
c7916fc80dbc,17.064170837402344
2708f10412e0,16.301910400390625
68fb2c81a456,16.44316864013672
eade228cc413,16.551349639892578
f81546469e62,3.0
3ad2c2aa2902,15.869924545288086
61af9777675f,13.34221076965332
7346bdf8d4cf,18.966833114624023
65d46fe88e6b,17.229965209960938
03272a751639,17.552671432495117
7d67593c8821,6.654053688049316
b724bc4e2650,15.376550674438477
0c34519bebce,16.777891159057617
5cb8f742ce77,6.230196952819824
59a866c5a8c8,17.086021423339844
25974a34cae2,15.669629096984863
8cd958967858,16.825698852539062
c3ece1d2a6e4,22.422311782836914
56d1f20632a9,23.0
716dc53079ac,17.229965209960938
63cdd74684bf,17.846521377563477
ad3b63807613,16.7983455657959
19800798fe51,15.376550674438477
810d3c8225bf,12.92362117767334
9e446b5597df,15.553153991699219
41bcea28c954,15.054607391357422
ac6f4323bab4,13.819353103637695
111b2d5ce483,19.05432891845703
2a5ca3e6d364,20.00558090209961
80e0850c1642,17.229965209960938
1ce5dd368b31,13.822616577148438
efd9aa74dc1e,12.418174743652344
15a550ad11b4,16.268138885498047
6dbff5aeef2f,14.049248695373535
92214add0a34,12.506102561950684
413c751652de,13.34221076965332
6dc91f4b2024,15.376550674438477
66ed79e38a49,20.0407772064209
fade913f1d53,17.67267608642578
0e0b76b1b1ea,17.846521377563477
fb5ab05e2fe1,9.621650695800781
bc41c3820070,6.912015438079834
c62fbb9c1ef0,13.34221076965332
0651826db360,16.21527099609375
b4accd92825c,17.46282386779785
23fa9a6ce66d,22.189800262451172
edd83ca40c23,17.229965209960938
94dbaa22f668,17.229965209960938
aa1b6f1f6cf6,17.846521377563477
163a28a82622,18.71096420288086
91027abe1606,14.734792709350586
ee80b2c57149,13.879778861999512
ce57ee722261,13.941503524780273
83a826886095,6.641772270202637
9d3b2a784857,11.78580379486084
7e1498c1a71b,11.50028133392334
2076b0c68152,13.90825080871582
4b40f6581203,18.15764808654785
7dca960d9492,24.503643035888672
4e6cf77a7057,17.846521377563477
7b89142d82d9,15.85670280456543
65552c58c954,19.320537567138672
f18d6fb55133,13.128634452819824
6dfffd763b07,18.398387908935547
8b016396866e,13.42253589630127
8a8a0e36ead4,1.0
0465241e05b2,15.376550674438477
56a55d585415,18.611038208007812
b1fd5d732791,15.376550674438477
469db2bd3e03,15.376550674438477
a0a3b449fc29,18.22163200378418
963878a8803f,12.265046119689941
3103f60dd917,13.92430591583252
7a8389a4e418,15.51955795288086
e4695333ffbf,16.2088680267334
a719017f6b0d,4.058028221130371
a6dfea80e507,16.436317443847656
6cff8b5399a1,12.647375106811523
f207ea673241,38.88898849487305
90a00b11d567,19.23919677734375
7d87807cb14d,9.564067840576172
cdd861bf7739,13.34221076965332
17e436d55e84,14.096020698547363
2d1cfd9a628b,19.58689308166504
88364ddbb616,13.692232131958008
ad1c4ac579a7,17.229965209960938
730efd33287e,18.70928192138672
ee26bea9533b,17.846521377563477
8f7f89843aea,19.377229690551758
8f0cbcf65234,17.846521377563477
6710b4b2ecfe,3.0
7fe5bea2f5c5,17.846521377563477
169367b5019c,6.205749988555908
5e4d4fe0acdb,17.37961769104004
acfd3c555d36,8.68139934539795
11cdd5747433,12.92434310913086
611dd07320b4,16.315380096435547
33413e2c0e8d,18.814477920532227
faed03f8a6b5,18.494001388549805
675749a348f6,18.894407272338867
952eb671c43e,17.229965209960938
1b9ae40e3be8,5.216389179229736
82c2153a8fb8,4.228489398956299
7a43855f1067,18.49039649963379
727d371bd84e,6.202303886413574
08a2397ea70d,7.562572479248047
af3e32b8f559,1.0
6888f2ddd4a7,15.459480285644531
0efe569a0952,15.376550674438477
dfadec608632,3.930011510848999
38646c644c4d,36.355552673339844
84a62fe04c8a,11.840113639831543
015cb9311ae6,16.970687866210938
34e761ae26bb,15.376550674438477
e31bad42f2ab,17.90773582458496
98460f643b3b,19.993572235107422
bd9a622cd22b,18.84514808654785
67a65c27f0e2,17.631423950195312
0edde47c9f7a,15.89228630065918
5c855e043c29,15.376550674438477
7c6579dd0ecd,9.404762268066406
c33757ccb2ec,19.113399505615234
d03590f6a387,16.005828857421875
e296fb87eeb3,20.4783992767334
f4e21b03a0dd,21.979530334472656
fb2a0f72b0b5,11.307369232177734
5a9329605bd6,9.5466947555542
0ed702a36ee3,18.076522827148438
db86158b97e2,17.846521377563477
3e64f33bd06e,5.402130126953125
86a01c3336c4,16.86526870727539
93dd4c14ef16,18.894407272338867
03f8d84bcd54,12.358269691467285
c087fd0dc042,18.422353744506836
0ea531a6c9cb,18.268054962158203
c6e14e722abb,3.988832473754883
37fbd18e2ca4,19.31329917907715
00bfbed43721,16.6778507232666
7e5c6dd2a505,23.777883529663086
3f32a405c477,16.27476692199707
76fd1f35de38,18.85858154296875
92c2778d3278,12.92362117767334
8ceb03c90b10,17.846521377563477
8f871ac5958e,15.376550674438477
8c571e018a4d,13.34221076965332
2f720975f61d,4.894802570343018
7e901da5dc47,6.563990116119385
626310643314,14.894935607910156
d3b88c3146f4,15.91174602508545
e2393d31405e,16.61602210998535
e53da2a50791,9.722851753234863
c5c3234e95ab,17.846521377563477
b589879c110b,15.928040504455566
46dda1735f51,17.935216903686523
ccf548b2c9c2,12.92362117767334
d0ceac978530,17.84459114074707
3e499f153d43,7.171120643615723
fd07f2d3793a,14.049248695373535
6129571e3f4e,18.2952938079834
2aa2d5aae9ad,12.92362117767334
2a358c319853,10.713422775268555
6d4291bfd4c9,1.9440425634384155
9f731d174234,14.40224552154541
5f236a2c4a82,17.216472625732422
2e30e5fce5b7,11.78580379486084
6794f33ef7bf,15.929463386535645
e9753cfc5f96,17.229965209960938
816a00b4dad9,4.559327125549316
91c570d74b9a,7.787071704864502
69d5140ffd75,13.787322044372559
c65da5edbc3e,9.687442779541016
9e091463bbf4,9.485260963439941
97b971d5af8b,17.846521377563477
f343a2dba85a,13.34221076965332
c90f3e5bd6f3,0.7844513654708862
32ddd51a0ff9,23.385774612426758
cd45292f4964,11.348243713378906
9841a393d8e9,15.949840545654297
612ad12ed40b,17.846521377563477
fb2eb4f2099b,17.032764434814453
15d6a20fadb3,16.241653442382812
b1da88ece8b0,13.75251579284668
2a8fb3f03b62,18.0
60ec92b64baa,15.704404830932617
9c414f6c9242,17.846521377563477
84d82ac097c8,10.0324068069458
a8a8e93a16df,21.623022079467773
24acb9c76e5d,18.269765853881836
8f3065a4e992,8.489599227905273
8ea40b466058,15.280305862426758
41877539635f,19.30794334411621
cc53da72f52c,3.0
0b76f113da8f,14.757550239562988
847be95b3ff3,15.376550674438477
fcdbc5a1c3ec,14.049248695373535
266134c14fda,17.846521377563477
048049e00aeb,21.183412551879883
c4c6c62dbe62,17.659839630126953
de06a26da92d,15.376550674438477
e9cb01042bdc,19.464481353759766
42fa0c08e9a5,9.191825866699219
9b7fa78c1e7e,16.372264862060547
2b44e69a487d,18.64919662475586
eb4196123949,16.081825256347656
35f674dcf989,20.0
b29310e0ebb0,17.846521377563477
8417869c0246,5.206145286560059
ec10919d7c4c,9.869109153747559
ffa48e03d0d5,4.685379981994629
541ea33da0c6,17.229965209960938
dd959f7aeb1b,16.448753356933594
6a45fea019e4,21.401371002197266
1a9b3713e9e6,12.92362117767334
2fb88b5ee365,15.376550674438477
abb75d4acf8d,18.266822814941406
45f63daddf31,13.613153457641602
1e7a60a5ef34,16.913005828857422
afee2b7aa0de,10.345458984375
ebd4b019aca2,11.959074020385742
5a05a5787c0d,20.00558090209961
2336eb7f1496,16.96381187438965
2cda8930549d,19.113399505615234
0ba44658c341,19.91713523864746
13adad2263b6,14.899370193481445
c7c5d5621332,17.39983558654785
270f3b10096c,17.487060546875
3c7b91808033,12.132217407226562
13a37356beb9,13.935528755187988
9105fc2c1d48,19.728092193603516
631b9b5d8231,18.3126220703125
1d487571875a,18.0
5cc06210c090,18.090076446533203
94732458e650,17.846521377563477
9cb37a61b537,15.262219429016113
024b929e3a1f,18.470651626586914
31dcececd546,17.68029022216797
e4fd9f30bade,16.388290405273438
7484cf067d0a,19.121417999267578
dce30a33af0d,16.91718292236328
06547eaeb0d5,14.978596687316895
b1afdf34ca97,6.978370666503906
0c1f5db62961,17.846521377563477
005abf04381e,17.314794540405273
c27d72306fcc,17.846521377563477
8556f517b234,19.21373748779297
93d9c246cb8a,6.101999759674072
f7ddacf05659,13.34221076965332
1b075991e26c,1.0
6c0c3e1aad30,39.71878433227539
2b750d54a6ba,15.872838020324707
15241016a65f,19.309473037719727
cb2a2baeb709,19.113399505615234
4244fe1a9f53,13.087372779846191
7b9aca594644,13.34221076965332
2579bcdfcc97,19.32530975341797
5fac7befeac9,24.758934020996094
fd41f769e420,19.417285919189453
059faf7ee8c9,16.276243209838867
ef56d64cc887,15.376550674438477
b21024fa155d,16.01696014404297
3c0156474eb2,13.34221076965332
6dfaab193142,18.592090606689453
a661b6a670ae,18.448686599731445
ce502ad65eca,9.613499641418457
f25846870af9,3.9718430042266846
024e052f6e6d,10.808675765991211
9ad9c303921e,14.049248695373535
736c5e201613,16.338594436645508
29079a22cb54,11.821267127990723
432ff3f4042d,7.183195114135742
bbf5a8e72a55,14.72217845916748
46dd900be094,10.527146339416504
8f08e9e859a6,17.229965209960938
d4d330c24a58,16.706615447998047
1b26639bdc54,3.0
f289dbbd3c59,7.83290958404541
0f9554a3fd69,17.760604858398438
058dd2e10221,20.33807373046875
a1461e89fe79,7.0630998611450195
b85ed3d689d3,39.66633987426758
764fa54838c3,20.769819259643555
ed91537ff0f3,8.347099304199219
e2a3083ef0dc,17.229965209960938
77c2a5ca9849,18.435483932495117
24398df54ad4,17.226455688476562
7fd919dbb094,6.462656021118164
e4011aa8440d,12.791483879089355
70d8ec6acd65,14.049248695373535
91f335aea636,20.928470611572266
9efe837c0c28,19.878053665161133
ed287f6aa553,15.376550674438477
5fa0ae6059a9,16.316055297851562
81f31940426b,14.049248695373535
f3b1271fca78,9.412772178649902
2db45e7433e6,17.413984298706055
136a48272fd3,5.591370582580566
5994b9c15bbd,1.0
f9f99a264f96,1.0
6a9a831047e8,16.75232696533203
f72b1509fd6c,19.24372673034668
9b4af9856115,13.34221076965332
eb74babe1bf9,14.448539733886719
518943d9388e,18.302087783813477
012d09f8413e,9.47121810913086
80cb0ba724cc,13.767997741699219
75ed2db460e4,12.00526237487793
24e160e5a34b,15.376550674438477
140e433af971,21.469053268432617
b70ed721dace,17.229965209960938
945ce60dadec,17.09769058227539
f901f6aa22e4,15.376550674438477
e21f38d9a833,6.7638750076293945
81a9d7282eaa,15.487034797668457
ba2a0d8fbe5b,3.9121084213256836
7709eaa97e82,3.3228113651275635
ed085900fb16,17.229965209960938
d4234067fedb,21.821149826049805
e9dd89917b0a,13.34221076965332
4124e035d099,17.846521377563477
39cf97d05146,15.446557998657227
4e9f362f2edc,17.846521377563477
8e7e84f69d80,16.22905921936035
f857494cd1d3,13.34221076965332
1c38fc73f7a1,21.788742065429688
8999315cbc65,23.12998390197754
8e6d01703f34,17.10875129699707
1489e79de250,17.265413284301758
61dfa0ee4470,16.21847152709961
49b508179314,21.123685836791992
046c53e39a9e,18.56795310974121
f32231878a79,24.174636840820312
93c7d338db1e,13.34221076965332
9ec5b2ccc9d2,11.78580379486084
3520e0764fdf,5.209856986999512
9bb2f963b519,18.06943702697754
ea9e167a8289,9.633358001708984
bbb7e8df1014,17.740236282348633
9003abe848fa,17.369426727294922
cca11c7f3a6c,10.363018989562988
1baad5b6efa4,15.918876647949219
ec07d7cb5f7e,13.075264930725098
2363036f510c,15.716381072998047
a18ecdf54de6,20.00558090209961
02c89e376cf7,17.846521377563477
91c98ce029c8,20.705354690551758
38455c80d955,15.376550674438477
b5cfaadeb148,17.502328872680664
816d38353f15,17.18299674987793
911258f8bca0,17.72515106201172
6a7f6e0f1379,19.075515747070312
e31a54ec8c29,13.34221076965332
8229183accce,14.305525779724121
605124ea23ed,17.846521377563477
d108f6099243,15.509930610656738
95f95572318c,18.0
813c47764d05,9.943914413452148
21254797323f,17.846521377563477
e7d8e8478ed3,17.846521377563477
1f623b3e5b57,20.544984817504883
2525d78b4508,17.059524536132812
4a07ceac3b21,12.92362117767334
d272d4e8d26b,13.34221076965332
2504fd18abe6,17.328277587890625
d9f07527bf52,15.577523231506348
8401e4b0ab9e,14.445713996887207
cddb8df14610,15.376550674438477
e7102f7149d7,15.800681114196777
3c042c2fd3fc,2.0
f17243f2434b,17.749629974365234
b634fe6dd4ee,22.641193389892578
e81b9c9f4f1e,3.0
f97725de1651,15.376550674438477
01d1e32536ca,16.661344528198242
bd96c1bdea70,9.95787525177002
c2690de8f562,15.441757202148438
1816dba6b799,17.381216049194336
23670b502629,18.02652359008789
337bcaeb1720,15.376550674438477
