MA_SO_SV,PRED_TC_HOANTHANH
dd444e0e561b,17
1a76ac0bddc9,9
0f6158f2683a,9
70da62a98ad4,0
4d5c78e7f94f,21
a3376c67845c,22
dcd1ac03634a,14
9cfa9c6b21f5,13
ebe5b565d5e2,7
b7cad8d01f16,14
a91bef27e964,20
8aaf8a40ce19,15
57e719b3781e,17
f65a9898eb51,14
741faafd4fab,20
fef18493c1c2,21
1aab122e4c13,11
9a17739d6f9f,0
d294cbaa166d,5
71c601955d2b,21
22dde5104c5b,4
c6ed86371294,10
a7904a171f40,0
4d948f0bae79,25
5595cd174c88,19
87bcb7d793d6,16
d0cf772ed872,9
13045e5a54f1,0
dd3038aae8f1,2
9c5eed966e40,0
b33df6a0ad4f,25
37b72d1b2e8c,0
d90180438e7f,14
a43cc2a88b1e,0
5f0169c581e2,0
1f19ef8d0626,20
d37ed6a48e22,0
ccb0fbff5998,10
a9314eecd532,0
653dc7188fc5,9
7b40cf0fa2f2,0
d5917600e166,13
29695024406a,22
82fd32ca9d43,7
056fcef93a2a,21
15a8cce264a1,13
960ea0d00cd4,14
3147a234f224,20
347dc9578f14,18
f860302a0cec,8
c76beeb1e27e,10
fdb90e637863,10
500149198426,0
2be8e41e9c62,0
919f5507171e,8
4cdd087a54e3,0
cdf9b64f72a9,0
006905d0eae3,18
491f095a6ef0,14
445cbfac11e6,13
e3928e893c29,18
b75d4b685d8e,15
656e353e7b8f,4
20c7f6c33996,20
f4b489e881e5,0
6eaaf3a90627,0
b2d58b5a4e00,17
c2cfc6fb629b,19
c39e82598bbc,4
80dc0bde3069,2
08b01b5a7158,15
de6437f06319,10
e291acdaf03a,0
6457f2a9640a,21
8af85b3ad2b4,16
31dfadedd929,0
9379931e234d,20
8cbb5117ba60,14
04b241c4000c,15
e8bea1cf4a1b,0
b97a8b356bf8,20
f61d457cc420,22
7276f166a60c,13
e89a67586d64,7
55730cbccc6c,0
bba035441f2d,26
4270c8c130b7,15
08c73972b5d4,0
89e3557bcc24,17
71f61a87d40b,20
be1bfca0a419,15
d2eda8ae8544,15
69d167089c87,16
a39d1dff1205,0
4f3f592dd10c,7
4586ba4ad699,21
e7ef79b3b6e0,15
b979bbf2ecce,0
78b756d6dfe2,18
4027863f467f,4
e633ba410d6b,0
e0ac8c9ffe36,0
aebe46b679aa,8
9a23eb0a4309,10
d90958a2e08a,12
af86c20b63fe,11
5b3cffbd27ac,0
da9e00936562,0
5df68e5299f8,0
69a03fc2e353,11
11e1d1098833,7
426af740bae2,15
bf95457541c0,22
a49d7374e077,11
e5758de533e2,0
77eeef37dd32,0
be1960a3b65e,18
164fed767805,13
8fd80006e2ec,19
6c0949568791,8
e40b980cfdf5,18
67ac2d686324,18
003c3ce8e8b8,0
e4214dbe6718,0
59404370bf5f,19
971be3386500,6
752542000120,13
ced1326d3ec1,3
89f088d1e9e6,5
5bd0dd2d0f0a,0
3f60e79846c0,4
73e8bb963fd2,0
e48357dc2290,0
2bde60d90473,2
ac3975d02b25,4
137d6d04c625,0
440ec34e1513,0
0dfda2552359,18
f03934e0eec0,13
6730a339108d,18
5aee68fffa12,20
7e645cf7dbac,22
5b2a9f1812e8,6
ef369980c651,10
59d5f7f1ebe6,0
ba9f6549f02e,0
dda0e24664fc,12
a6533492b7ad,0
3e310b734a6f,14
1b7cbfb45354,20
a850ecfd6fea,17
e038a3eb77b7,18
6847f7713b5a,7
4a49bf121d97,17
feb8f99e1bcc,0
63f8a7a27a57,9
47933a13fd10,21
55eb4a43eac8,20
6f1437e093e4,0
71f03b7d89b1,0
cb3bcd3a4c62,0
10e7cf23e0fb,5
c3a20ca44125,3
79d59cbf79bc,0
513398714a0c,0
1653b270c728,11
eaa153d38989,0
17c1fb0cd670,0
4033317bdb89,0
ef57c62a347b,0
51fd8af8e96e,4
664b8be20c47,0
8c6c0306bca7,7
c2322c1172a6,19
6fc158fe6f39,9
54fb8c98d35e,17
3638e2577d10,5
745292c2b07d,23
807dcd41578f,0
9f608e693611,17
d3064a36f405,0
5729a99f8add,0
0e7442ccf344,4
0384089d8dcf,22
c4202f7c36ca,0
d26ff421f1ca,0
a7ac55765e46,21
c94098f9db07,19
d96a9aaccfdd,0
6548d911895c,20
dda88043f269,22
817ee46dc810,21
87af66745f56,16
10b7539f1a82,0
b0bb3606125f,19
5bfbeaa44543,15
78fde2ba3fe7,0
8c9edb6ac80d,7
9683185e4d79,21
8c608a7e7dcd,0
509b80174c9a,0
7859fa99bb3f,18
27fc0e4362eb,17
ee03a61c8fae,20
a8417a917f67,4
a2f3926cdabe,18
c080019c708e,24
2d74207a157d,16
eb8fc9205743,18
ff99e81f292d,16
54a0b1349d95,13
c3dc23556137,14
fcc66ac89c1f,0
97e40ea2fec6,0
53ea95ab6095,21
d576655b028f,19
df8a0a724a83,15
d78b33fd0729,21
0f217561eb94,0
5229886bb9cd,15
7589334b17b8,0
9bdd63b5f5bd,0
8bbf5e20421a,21
447806e87121,0
bea944d4e820,0
2426acc9cb40,1
1363bb7dcc39,16
f3794ec96b73,18
d03d19483767,0
16abcd6a8929,16
741132dd4977,0
31d88e13f0ea,22
0ef665519dda,0
f9cf267915ec,7
4adf7f0be300,3
6c3d5d8b52f5,20
75b2c900cf2f,12
ecbc572600bc,0
76dc7844c95a,7
0d50ad715c1b,17
e1c89d7629c0,13
648837a8f79e,4
0849b85f12c8,27
6354ced89c3a,0
224b7f685723,18
030976268682,0
9df92e2f13a9,24
01a7bfd90a1b,6
a1570f508afa,22
9319d180d61e,14
e21f835b4ba8,24
6bf3f7724a6e,25
4dc2009a2505,7
0fbcabfdd996,8
517e68b9390e,15
ffc1acc09876,0
249de3e17557,22
7dc3c0b9d59b,14
ac2de0f65e96,5
4d4a391fdfa9,0
2b3a7134cc42,0
e8534b2272b3,11
cd2a327089fd,0
24fb95afea4b,13
3f33198b556e,23
102642cabf47,19
1e24485c9ea7,8
4a281e89ffeb,18
8f5a81082eb7,19
5ea1e5b8c3aa,19
e05243676001,0
c04025444344,20
d169f514eae1,0
83c2298f9e3c,12
9223ee2b1299,22
dd80861154a3,17
6dc10f86a4ef,7
76b953f815be,5
dcc2816d5ed4,0
39194128fbfe,0
87e06064862d,17
8e634995c35b,21
242d088f22ff,20
8ce2950feaee,11
a1ef33babdb2,0
7a5b4da6245c,0
b2850d29cf17,14
7d7d7842ff20,0
0b12d6b33c2e,0
60e3aa15e8d9,19
3f713ba5dfe6,13
407b69e537a2,0
e894ca353d24,0
62d32e6814ae,18
04c76b3d8dca,20
d89b71a52575,9
28fe41cd572b,20
c4684ebfb3a1,0
4f10f62bb22c,19
203966dfaf7c,16
01adecd2dacd,1
ce5991cadec0,22
3eb759635291,11
8da1a92c95bc,20
a2bb021902f7,18
77215a45607a,0
b74ff89e7d5c,6
91e934166558,21
326b839420bf,20
4ac8a843840a,14
3247f31ff127,12
74e88a7fc012,17
b6ee58f9de9a,18
61a4d22069ad,0
f76237b683e3,17
6e23d5ed9909,16
8ae677bb430b,11
79225230dd02,5
c4e500fd22b5,19
bfd9e28aff75,16
ac41b8285927,18
8ed3216e1f56,22
29a23edddbbb,18
25fac7433287,25
ee01739bfaa1,21
e38a1019157f,17
e897cceb36ed,17
29052fedcd99,11
d0682f2c8dba,19
033cf1dcfe88,12
abe738af0074,0
8a3b13934c69,19
c0769fce930f,10
de89b0731969,16
b27b847e211c,12
53befc9786eb,18
55e73ba2eada,22
763184d102df,0
42fc9309d9bb,0
f19967acca2e,0
69abcb967ded,19
2bc460de4650,0
d9cb0608df9d,2
50a011eabf8d,0
5bf0c2e74701,0
ae4400aba0d9,2
aa12d8cf796c,13
f9b327a9b22f,18
95192ce13430,11
8455d08fbe01,0
b646c780bc65,6
8714f4bcdf5d,20
68e615bd7102,12
241ae13ec69e,36
aa1292b414fe,20
ee99ab9c086b,18
e4b13aa4496d,4
2943dfbba1d5,15
baf798d6cc50,0
a555ae7e19fd,15
bdf00bc504e5,20
f77687412e02,0
a406536c0d04,0
7237459de044,14
b4fbf7e1acdd,15
a42ad8c29f68,0
6fd1389e95fe,18
71d8ba381b3e,0
a5ffb7f27857,16
5b5b3df588e3,0
12ed21a57873,0
9b6494ef533e,0
59ddc45935a4,19
7b687bb0f7bb,20
b5d86b0000d7,0
83abb7532dab,11
17388e54dc74,12
28a73eafc6f0,19
64cc62ecee5f,0
183ef0a9aece,0
d8cd69bbc4b3,0
e82ce7ceeba9,21
cdd1b725bc2a,0
fe7cb050c8da,21
215a8bc14ce8,0
a059d933f22c,18
ec130d75c2a7,10
01e8c21fe50c,7
9b572a0b5185,0
e5f5839eca6c,19
ee088ac97948,4
426009a6e860,2
f9dbb1e86d63,2
c0e2fd0dde95,7
a2730d358c51,15
df967c5fd42b,0
e5c1e748a439,15
96d0c5d677cc,22
e99c290e830e,13
a64cab14692a,14
06a5d4dc04c7,20
735fbf9c8329,19
6715d4f9ffbe,31
63438a252430,0
da16b59b57f0,20
51b73a99c261,20
af51388999b6,12
a2f5ec30fd23,0
ad691acaa4da,18
b8f360b56eed,18
0800edb60bb8,13
0fee29558953,0
57b397eb1272,17
b953493c3b6f,17
ea379e3cea68,19
97ffdf87e7d9,17
25900004851f,12
23e6e701f528,0
14751b37476c,14
b3814c66d3a6,0
fd750b9b3cc9,13
7324eadf7ad6,7
8ed66b11bb7b,17
e9447253d0b9,22
fca8eb5b51e0,1
8ff0ed0877de,7
29e376ae0421,6
8a096a4ce85f,0
c08a50712cda,12
c0369b05a156,0
5fc95d102ac5,0
93e498d844e0,18
9565593d99c9,17
5caa239071a0,0
6c28d6e4e913,10
f0ece23ea9ef,21
ff50040568fb,0
a6dc6bb63507,0
ed7e201504df,35
1a4dfbe6586f,22
5e2ca26d21fd,10
441fb49574f6,10
1f3753b8c4d7,12
d2dc17b0e6b2,19
8037e8f9f222,20
b44f1cc2b249,22
7cb2301fa491,19
d5fa3d0f9514,0
b4680b4e411a,0
e2f4d4895640,19
bd6d0b73f739,13
f0a66f0142e3,18
b686d638ee53,0
648f9d8d0409,21
9419a78055f9,7
c2a7e4b69c19,19
36ef07d4f63c,9
14f23f3244c0,11
783b61ee6ac9,20
6406658bc47e,0
9e2541c2afa2,16
01db7a6ae16a,9
2c924a49b0af,22
d35985ea5413,21
8553acfa0d24,0
672973c78e68,17
40ce49ffe042,18
f4f8b64ee1bb,20
9a66abe583cc,4
264b9cc2aef6,13
4be67d2958d9,0
328f79553a0d,17
6f2b1cd15c26,13
83bf40a7099a,11
d0e409f22896,17
8de33b4bf880,13
4ed6696ea698,0
b3d4d1a2b5c2,11
c0c45231f292,17
074a30bf40da,17
4b83eb1615fb,18
8fc962a01954,0
bed6c0479295,22
be5eda8c5123,25
872839999724,5
fa6532442c8c,21
70e84f995ea8,4
a4167689d49c,20
b669477ba04c,15
9a48bd0b730e,0
662ac68aae02,21
233de0f4ce62,22
4b4e501f0010,7
959c660cc27b,13
b015ee3c21ad,10
e7dc479f4c84,0
1340f34746ae,0
d3bccd9770f5,0
d772675a64da,21
5bf93065054b,0
fb8843e369ef,3
76e78e4c065f,22
edcaa812dfdc,3
9d2fe6c70226,0
1a1d3bb82adf,11
20518ebb77d7,0
9fbaa4ee3175,16
232ce56e2b4a,17
a64b4939f384,17
c8ccc45281dd,0
c3896407110c,0
21d3d7aacef4,2
d17a7250cbe1,4
32c0b32862f1,0
b43d9f749c4f,20
249fe3e02b81,5
87bf20f8eb66,0
c44635a7ba92,4
a900f1482a95,16
cf853d8890ae,12
9081750bcd50,0
397bd5ec0d2f,4
56252e2492e5,20
abfb70495534,22
633c5e77d5b5,4
757131d78dae,0
3de7b2769425,0
11c0258f5941,18
3a0e9f86fc47,13
adec15207ef8,22
cc963cd27ff5,22
25b3943318d4,12
c261ecd90aa7,0
a4bbff4d6439,10
8be1d979ed01,0
195984e898da,23
910f8e001002,2
20cfa040fa67,17
c4ef3b5a7de0,5
7df211f4d1c5,0
4d12751ecfe2,0
d5aeb791b17b,0
2ff471131ad0,0
4ba2926de680,11
5634a7d69af7,0
af61a5548cd9,1
16becf981a80,0
6000f564844f,2
d0b79a8d3057,15
11e761d507e4,17
1514426b83e3,0
0ae5654b5455,11
e727597273a6,0
c31789282ba2,13
c9c237e4fe50,0
12060c8eadc7,14
188183667a29,12
78d0b5bcff80,20
c10a252f6fa9,0
7d09a1dd2f17,13
f9107494ac0a,6
2fea1ac0e9ec,0
f7477b58a5bb,20
2dba227a3fd5,21
483799ddec5b,23
15d1ffbfdf43,0
c4b026429f47,20
b03cc1a61e04,13
a1bac753e9c9,21
313fedadd5d7,18
f2c4d1d1dda4,1
7ac0048b6449,5
279327ab8d2b,18
f79114a731e4,0
203df24f5523,19
7537294f0794,21
86c94dc55967,5
a322dd3db449,19
6c598acc9bbe,18
37ebf53fd899,0
9911f404954c,22
945dedf16b67,21
f5828d60cc8f,17
2d86a3e23bd1,3
6308ef306000,10
db4fa1b28d9d,13
f6d0172729ce,13
3f3ce86700ad,11
5f45b1f3fec8,22
77588670b764,19
855659809da6,18
ab8f230c7024,23
750e688a9eae,24
ccf5c6de3eac,27
76ab6e53b012,0
b93547c89a63,0
3ca41d88e85b,15
20adf94e3aa0,0
40e143ddcf33,0
f2e825b96242,0
f4c0ea502c68,11
5e3bf72cbf0a,0
e581d17a88c8,0
aa145a8012c4,21
94cb1d50ae7d,6
612a02789d7f,24
ae6bf7ff5c29,0
8ad5d12a7d54,0
70d1adb155d7,3
e22b0c9bea7b,0
ae27fbc6ac50,16
6f8611503b93,0
039ee16b5051,11
2fc0fcf83a49,16
a9ead6be7769,15
50a8102f6067,19
c14047d6a8b5,0
762997efcf52,13
5f6ca8bf8908,14
8a94f8d073a9,10
5339eae48875,5
60a343eb52e9,18
c737aa51fa82,19
1147b89cd8e2,21
f76d9e786439,0
c7a4955a9293,14
cf1e8d2f939d,15
3af8f07bb257,25
fa87af8a1443,5
c6b495264685,0
2bb8dd112880,0
e7fb8d58900c,20
4b75efdec001,12
a5cabefba2c6,5
99cb60405fbe,2
d1c1e913f7dc,4
eb2bc40ab5f0,21
ea45f1e83569,0
c328fcf76909,14
9cbe25c457df,3
a09a895e23bf,20
bfbfd8985c6c,0
c5e21130230a,19
12077b87820a,5
d1659a3c7d00,5
de28e37259af,0
b41540b541d4,0
51026817706f,18
fcea6bdba27f,0
021d740c6531,21
bd30f52d7cd3,6
57e918218a5a,20
180372b0773e,20
6c998aa9724c,14
37e88ffac1c7,19
338410d4f750,8
ce33bef3f8ea,20
e12306b1858e,19
b3ff675cb08c,21
c16a3456ec7f,19
e91bdbf939b2,18
440511d30f69,20
fd9136059584,18
29be8bea5ca6,18
1df7bc9df4ac,20
6bcf094a1e7d,22
ebaf3171b294,9
ee9c4c21a669,20
2b9f0f404527,0
3aab84e2089a,6
3336d2e812e9,11
af1884daaa73,0
9e6309761863,16
ca40df55d50e,9
b761622e3e31,0
7f6402cdecbd,22
5c4c04088bd7,0
fb562923303f,10
6e0e41cec757,22
c6e6ed85b5c2,15
a85e84c52f23,0
cb84c779a341,13
2a6889c2a22b,0
9a6840573883,12
f579226291c0,22
dba5ee7de96f,18
9244c744a602,7
f3b471689397,17
4736c20d0bc1,14
93b29f02bc49,24
3f15ee653509,17
35d09bc7e805,0
9907274347b6,13
683809d4ab24,0
84887758007d,0
5431fc109c78,0
e2a2c6867dd2,9
06f765954230,0
8a4c2c525a8d,0
2d00a3c833c8,19
235211164211,13
b37691ac826f,6
2b247a5bc8d7,16
511964f4163a,22
49b0bd8f037b,17
08839adce4ec,0
4507ea88b667,0
b3a532fceb6c,21
c37763e1fe81,0
5280565a1dd2,0
1186adf4dcda,0
12daec4ba73e,0
141e212df6c4,6
1dcc0c7fc14f,0
99f805dd14e7,0
a8d802152a16,9
9bd4cfc81668,5
0d274f0a8175,0
5196afbd60c0,22
5770bbf0d94f,39
fa9ef4e4d32a,0
00b1d9e93732,0
28a689e87b2d,0
2dc2f0557887,0
5d52f7cc5e79,13
5a176a46aff7,5
e976ee2aba80,19
63bb9910acf3,17
44428c5974d2,18
00cc6a1df981,21
35b8cf167765,21
e86dc16e150f,14
1c9592c41e5d,17
580ec7d4f041,7
f425e138340e,10
2097806dbf24,8
c74bf7e09ed4,15
8b6c261514d1,0
4cb18e96257b,0
36d15400cc90,16
87ccfbc1db39,0
89ed556be9bd,0
8bd6546654c0,22
fc5d92e0477c,29
c40a98bc66c6,22
f06b6984fd80,18
134a0b9affa4,17
5fdb851102e2,0
879462071cbc,19
a05b415a8c98,21
17043e2988f5,20
a36ea3223087,14
69f95514127f,19
8578fd083af8,14
e78bdac2f2b0,0
8abed459183e,5
603b8e8d6992,10
9fccafb4785d,15
38cd9451ac95,0
e4ec34de11a6,6
6dba0d595cc1,19
6551e02d3672,21
efa2b6097899,11
6d0255906e0a,13
20ddc341c54b,0
4a089473edde,18
028fe960d78c,0
78f5a2c6f04b,18
2c5a33fe3e2f,19
b8816750eda2,22
ac7fe082f40f,3
4580ce89ec79,5
5ecbc761d1ed,17
d5503776e004,17
d055e0913577,9
abcb0b92acad,0
fe33094d35ba,13
0b3f695c4234,8
aa839c92784c,17
c460ec46f3ad,0
7dc042a0fc0f,0
7d3bf6c8814f,17
8d0470b6986f,0
b29628a3118b,17
524b49fea554,20
4942c3660033,0
671a56529c84,24
a7c56c79fcd7,10
8a22425965ff,0
4069e581e284,11
e8a7bb76bac8,20
9a9f7e5d7532,20
d3a5b136e4f1,13
faab37ac052b,19
72caadc19581,0
bdd97336d86d,24
cb548042a239,0
9831b0bc68ba,22
425172a712b6,0
5cbc79859c4c,6
84efc122ae78,5
5425ab2c5bb5,16
70fee1a33c37,21
d6b040973931,17
8691d078c55d,15
a12b3fdd518f,0
d678caaeae39,16
0ac26ee338f2,19
51df7dfe345a,20
9a8e924220db,6
78bda91d6c46,4
e604fef39c5d,0
1ccaf05a3f0f,9
188fb815e81c,20
ccdf960c1962,0
20056869cdbc,9
c8afbcf4d6f7,0
b5463d37e64f,0
232700edbe2d,43
35f3923da013,10
a8d9ff58aff8,18
979490d40b82,0
82dee8c8048a,19
44711a4a190d,22
f86fcc27b6ae,2
e6263e4b3363,0
48db181b4cb0,0
143c5e79f817,16
3830c7af0d5e,13
a62458d361a4,0
0d5b0fa99d95,15
76b22fb906f7,0
5c1540c9aa17,0
409079ca2582,20
eea02883daa7,18
4402f9ad68e4,15
986b37901c58,0
cbe5a6197bd7,17
a92ff5610cfd,0
e1f4cd5e1cf4,25
f26a0103cd2a,13
88cab04d8bb7,0
b65c1767b92a,18
8d39a16029f3,12
d1920ac4bcdb,19
14d9f6eb5c6e,2
e2fdfb6e26e1,9
4e11c57bfd0e,22
49aa7f2d04aa,4
d1a5ef3bb2d3,13
a6ff90a7fc24,0
5ca793d074e4,17
37ce948b4ded,18
169245a117ad,14
8ed15d91f7ae,20
4a2ea0481638,21
60a3b80f371e,26
c338bfe4c9e5,15
6a560c4a57eb,6
0462c50b562b,17
82bf3b8ddb94,0
184f57147c20,18
747771d9e1fe,8
4599fb0a7574,16
fdfa988573f7,13
c9fc2d8dcb1a,5
2e3602d9511c,11
ca0bd6d98696,10
7808e5cce0da,10
6910b7fd475e,15
2fc7f269515c,19
c48604f37622,15
26f119949cde,5
f9bcf681cc02,12
fa440861e677,0
64600e935e79,0
28c3e22403d6,0
5e4cfb96825b,25
c77174387788,11
09717cedca9e,19
950245b0208d,18
e38f0c128774,24
b0e3f88b9240,19
f13d0e04e419,0
739c7e059971,18
91895db66839,25
61e58995fdf6,2
bd108f174285,9
8069a948a659,22
acc7daa27eae,0
f4d1669ca54a,23
ef75831a7cad,15
28cd4ecef38d,21
2fe1340583b6,19
f3552af7d6c9,0
b6bd0a37b244,0
c75eb9c22111,20
205dd18ff017,0
4a64366ce58a,15
54339e7f5af6,9
a81598c3e507,13
dd880bf5da65,0
5a3037c03740,10
db03c4773b4a,5
9383e0ebf577,19
0d6fa7cc401a,23
c591047d979f,0
3c7977eebcc2,2
622812269b30,0
484d86c8b5e8,11
a55b02cdda60,17
88c3ad435526,22
39dbc39908fb,15
51a75fcc7393,12
b87b61d7e4d3,25
6a46d58ffec0,10
7e3ddbdba6aa,0
7cee28bc948a,17
eb4c458bde46,0
1f75dbc55eb5,9
6f5b972c6974,18
ad504239899e,18
0d51a7fda268,18
ff08f0964753,19
6b37180b777c,0
6b8d72091383,19
cf4129b4f773,0
5d7fc63bf7a2,21
6eb96e14a41b,0
4ca9de742b3c,13
16ad41441cca,15
c9b23bc67023,8
05a331baa32b,8
b87c0cecc441,13
02aace6f7797,22
1ff4b05dcd34,18
929ec856144e,0
4377f35f20cf,16
1f47324ab6da,3
9afc26c1ddd9,20
59556dbfb5c1,0
570030b3827f,18
362489243c72,20
f5f48efb549a,16
db46cd09f712,16
432ca4507934,8
f0f3cfbf9c84,16
17a4d6c3ab48,14
4220e83ab44b,21
c6aa13e2969a,24
56c5dde0e0c3,12
dff0e540a69d,5
8a0a2d441d8e,0
e7a4e85a09d2,22
785d4216d814,5
317115711236,0
b1fde3899eb4,20
e85e350d0d00,16
023e0741f72c,20
9c8aa3bf6900,0
1ac0e24082e1,15
bdf82de24119,20
2470f7026248,13
cc18a1d9b44e,17
4492f11fef7e,18
f166f5a9f6d2,25
dcf9365f1953,16
9d320e7f528e,0
b96ca5eebf1f,0
43010c0c56f8,16
426400381953,21
ad92cbe8a87c,0
5e7cc80d0451,8
15e9bacfb0eb,21
69843778c4ef,0
574092cb95bd,22
8de2fd759cf2,17
86b3d762c9dd,15
c42ed2b71510,13
7973b089a18f,15
e1730e9cbc0b,0
fe022d058b6d,17
0c84f6cf067c,23
fd25cbb9ab9b,4
0330eadda33c,4
859e3c2e4caa,0
2e4145efc324,1
aa500271d307,18
535a0aa08bac,16
3052fbf0a878,18
aebecc7b43d0,0
01dd0314a0bb,0
cd3263eabe63,7
2a2f518c40d9,18
185804f3393d,9
1f604c824532,0
2a09c4f25724,0
22cfeda763ed,22
1ca1b7284a1b,12
f4cf48b6d41e,0
553baa318808,18
6f624a00456f,22
0922c9ef282b,16
be9bdc6ef6c4,14
731851e3359c,13
aef79a3fb0dd,8
f5074bbc55c1,23
98eed2b74711,23
a074e185a752,22
4be4096af8ee,19
412fdcab6279,2
fb7ef23872c0,20
bad91e89275f,13
7b159d0b4aa0,22
506ce10f09aa,4
0c278532249e,0
664b068af04a,10
d9606c35acfc,0
ccb020fb35ad,17
6512a3511c80,17
c8919fe28d62,15
23ecbca3b8c9,19
d694dc0c9a74,0
ff5a9fa2ee91,19
ee4f12ae304f,13
33b8415dde94,24
e08614e43627,10
538177cae707,0
29244660e618,17
417afb0d50af,19
6c6fd201a270,19
a3c78cc5bcd5,0
458a5a66537a,21
5e99130f57c8,21
4750228829d8,0
e8f43abd1497,0
d39bcab57d94,18
818e9acffe8c,22
be803ef9bd17,0
18b901f3bcd3,3
639d4a05b693,0
6926c85a713f,19
0849683b57f3,20
e9d73993f636,20
f822672ce55c,0
d74523b1f8b6,10
42a1ca492c93,1
c472580232bc,19
8600b3a21611,21
d178a7cb4734,14
b9ec580e3f87,13
02f30aa2c93c,0
0d2aa91ac2cf,8
f846198205af,23
6b637263ca07,0
8a4cf340ac23,12
dd8fb0c6c041,10
4b119840a4d3,0
bbb7eb7d7c5a,10
5b52dbe58027,4
2d7ad91245b4,9
d4ec3d72182b,10
81daf3ab8190,12
b38e6e1b2d91,25
26799dda14fa,19
c917bd6266b7,12
b28117d27e7e,2
20c033e9c425,0
1957049f9336,0
67b76fced875,1
36b0905843c6,11
59f828429a9d,15
eb6ffc739b45,0
f78f44e165c0,18
7dccc975b666,12
927a1942c4a6,18
cbb460ac84eb,33
f22351bf1d8a,23
35edd48c0286,0
6e9b03363b60,19
bc49549744f9,17
faa9524776af,0
02b89b141d49,21
daba2e4c88fe,0
c7461044d7b7,0
f36866dacf20,0
dcfc015bdce7,16
162948a8faa6,19
3d5ac940dfae,14
e5d69e588451,0
08e3c69c2a66,0
b32f9b3a990d,0
6f37aff7b4ae,19
b67f169030eb,12
50974fd5a5e5,23
2bceb20f5bff,10
1734938469e8,21
ca387b8ddc5b,4
1272eaae9af0,12
657e7c28d19a,13
f412dfb1f379,16
b9f33eae8ddf,15
328153606c99,18
72cc6010e56b,10
512a850211e1,13
935e049f8c7d,10
252dac73794d,18
562d340c2b0c,0
88775068e4cb,2
71dc0729c0b8,0
bd7f93e2bd72,25
ab16f60164a3,17
83a576b720b8,0
891ef50b8e7e,3
37dafef1f0a7,19
199d8e45ad53,17
a8eeeb4a4df6,3
fa35c20455d7,0
3b40a03d9b7b,3
a804260bc58d,0
8073e59cc355,0
beba9e50eb72,5
cb4215250630,0
29c194b198e8,0
3115be8e3f7a,25
128236d701b3,13
6e2652167521,24
6f74220cb361,0
de14e335da22,0
ba09d02d6dbe,16
27d4058765c2,16
76a627cee395,21
122dc1e1b596,18
f9b085ebbc07,22
800b87bd60fd,0
ce376ca1f1e2,16
ded324a0d610,12
ee005792af18,0
9a22601879cd,0
336df1247013,14
c70672b2b4a6,10
3fe00977c4e0,16
45fa7384b988,29
c5046254cec1,0
cdcdf86da6a8,0
795f26831e22,0
e4ed7fd08db2,14
82403813047a,19
1e9f6fa2bbbb,20
f8d4f11313de,17
fb4469f68e69,0
61d816ef8dc9,0
d6e6cfd9f0f0,11
72670e19b0e1,0
adf0d8335202,0
c030b34ce577,0
6f95b2a0ca50,19
d632f40eef97,9
ce9ab23c0011,18
d31bba58d61a,4
17cb54b91a80,16
eda4eca39e76,11
e38072263a0d,13
ae5d8b8109aa,4
623b7c79de46,21
4878afe3e236,12
c634571d656f,14
06604ee63988,0
c5c4df3cdcad,13
b6dfe29681eb,16
95de02110d17,0
94bdd2ff1be7,0
4bc2b2eb90ec,19
86086525f06f,17
cf18a1873fe1,0
bde412e0cf44,0
463ec03d5972,0
059a986975d4,8
d77fff89bb51,24
fe33e97c2cc4,0
20ca22e5050f,24
6119b14f1b25,2
0b33f7d73c5c,14
741ed96366b5,19
08c4a447c413,19
afabccf402be,18
645f4cb913c4,8
b8b369343771,25
2de4247e3de2,12
3b18e3b5d8ff,19
56adafd8a81e,20
16347b4c8f94,0
a3f0fb350854,5
c6fc99035872,15
b852bfdc1e0c,0
b854fcc3a788,21
9822caa71e18,16
a48f53d60d11,0
8f210cc9bb41,0
3b8478c383c7,16
5ba9b0cb1252,22
ddb42ca8c095,9
532992b9bc46,21
57782fce5264,4
013cdd871ac3,0
a1cae07fe068,11
1fbdcb3b4ff3,0
32f7472be822,23
8666c0ff4b2d,17
176cb407def4,18
bd728864a3c6,14
715af435ab53,0
b959ea0d24cd,10
9fca582aa65d,17
813f29823e9b,2
f2e1dfc54784,18
c9554d83b6d4,17
11d99510bcaa,18
c5286a0652f1,13
527f7fb5f390,17
079d6b39113c,6
7ad64ea3b85f,0
55c31900383c,11
c864eea91d63,15
a02885f60a89,6
6c7049b44742,25
a4d329c66acc,0
17db364841d2,0
ed7c1b03d4b0,19
8ecef75f153b,0
5e1d06137a2e,0
908a66894150,13
a24eaefe2e92,0
2f557216d194,6
bb5dc6255ef6,20
66c13f41f598,19
7cb6cae31f71,16
99f61957f5f2,2
ebb44965e33e,21
8d3c2a106d65,12
d3c808a2df1a,21
6c3f27afee17,19
e88ecda8ddd1,15
6c0a43e84b80,4
3cc796b2d8b3,18
7fe8d5c091b0,18
0c1ad9b1b177,20
445827226c07,2
b78ed1d4d9ba,10
5bbd31cbe4b5,0
1a228c61b6bd,19
381774caea5e,0
429a4d634edb,7
49d7af1bf7ce,22
46a737119f7b,22
05d855ac75f9,24
789f1d07a620,20
8271b310d5f2,13
59a5c4f10bcc,0
f009e6c0d630,18
6d2280f26395,23
50b4638f7a76,23
61e98e96faac,7
abd0cb80649b,17
20df39f8c873,16
